"labels","$M_{1,1}$","$M_{1,2}$","$M_{1,3}$","$M_{1,4}$","$M_{1,5}$","$M_{1,6}$","$M_{2,1}$","$M_{2,2}$","$M_{2,3}$","$M_{2,4}$","$M_{2,5}$","$M_{2,6}$","$M_{3,1}$","$M_{3,2}$","$M_{3,3}$","$M_{3,4}$","$M_{3,5}$","$M_{3,6}$","$M_{4,1}$","$M_{4,2}$","$M_{4,3}$","$M_{4,4}$","$M_{4,5}$","$M_{4,6}$","$M_{5,1}$","$M_{5,2}$","$M_{5,3}$","$M_{5,4}$","$M_{5,5}$","$M_{5,6}$","$M_{6,1}$","$M_{6,2}$","$M_{6,3}$","$M_{6,4}$","$M_{6,5}$","$M_{6,6}$"
"daymodel122-2017-may-04",0,63,10572,2665,3864,0,0,112,2691,0,0,5996,192,170,3622,0,0,8843,0,192,0,5936,8913,2341,0,0,7349,7952,876,694,0,0,0,0,0,0
"daymodel165-2017-jun-16",0,58,63727,18256,3723,0,0,66,22298,0,0,4517,191,52,3010,0,0,36770,0,191,0,8853,51690,19231,0,0,5538,5657,1588,962,0,0,0,0,0,0
"daymodel210-2017-jul-31",0,54,3751,1344,1928,0,0,63,930,0,0,3018,113,62,1813,0,0,4308,0,113,0,2912,3736,967,0,0,3712,4197,895,580,0,0,0,0,0,0
"simulation",0,0,379,384,3,0,0,0,366,0,0,53,0,0,36,0,0,328,0,0,0,99,369,342,0,0,80,53,7,1,0,0,0,0,0,0
